,User,Date_month,Artist,Song,Count
4040,wuhuspringfield,2022-01,Mount Royal Orchestra,Jeopardy (Theme),29
3838,wuhuspringfield,2022-01,Gill Chang,Gratitude,21
4097,wuhuspringfield,2022-01,Petit Biscuit,Night Trouble,11
4243,wuhuspringfield,2022-01,Yoke Lore,Safe And Sound,10
3779,wuhuspringfield,2022-01,DJ Snake,U Are My High,9
187,feybmertn,2022-02,Kanye West,Donda,25
168,feybmertn,2022-02,Jordan Critz,Eastern Sea,22
186,feybmertn,2022-02,Kanye West,Come to Life,19
364,feybmertn,2022-02,The Game,Eazy,18
215,feybmertn,2022-02,Kanye West,No Child Left Behind,15
602,feybmertn,2022-03,Jaden,Summertime in Paris,37
967,feybmertn,2022-03,brakence,fuckboy,28
416,feybmertn,2022-03,347aidan,MEMORIES!,20
502,feybmertn,2022-03,Bon Iver,715 - CR∑∑KS,20
603,feybmertn,2022-03,Jadu Heart,I'm A Kid,20
1130,feybmertn,2022-04,Drake,The Language,22
1167,feybmertn,2022-04,Harry Styles,As It Was,17
6575,wuhuspringfield,2022-04,Parra for Cuva,True Thoughts,16
6216,wuhuspringfield,2022-04,Arkaeo,Too Late,15
1070,feybmertn,2022-04,Bobby Womack,California Dreamin',13
7379,wuhuspringfield,2022-05,Pretty Pacc,Drifting,39
7627,wuhuspringfield,2022-05,iLL Nicky,F**Kfaith,29
1643,feybmertn,2022-05,Thin Lizzy,The Boys Are Back in Town,25
7541,wuhuspringfield,2022-05,Tom Odell,Best Day of My Life,23
7516,wuhuspringfield,2022-05,The Chainsmokers,I Love U,22
2029,feybmertn,2022-06,Post Malone,I Like You (A Happier Song) (with Doja Cat),19
2057,feybmertn,2022-06,Radiohead,Daydreaming,19
2067,feybmertn,2022-06,Radiohead,Pyramid Song,17
1856,feybmertn,2022-06,John K,if we never met,13
8111,wuhuspringfield,2022-06,Machine Gun Kelly,More Than Life (Feat. Glaive),12
2238,feybmertn,2022-07,Big Mountain,"Baby, I Love Your Way",19
8856,wuhuspringfield,2022-07,Sharon Van Etten,Starman,15
2442,feybmertn,2022-07,OneRepublic,I Ain't Worried,12
2496,feybmertn,2022-07,Ruel,GROWING UP IS _____,10
8657,wuhuspringfield,2022-07,Gold Revere,Twilight,9
2658,feybmertn,2022-08,Central Cee,Doja,26
2938,feybmertn,2022-08,Steve Winwood,Higher Love,12
9237,wuhuspringfield,2022-08,Hailee Steinfeld,I Love You's,9
9240,wuhuspringfield,2022-08,Hailee Steinfeld,Most Girls,9
2902,feybmertn,2022-08,Rihanna,Don't Stop the Music,8
3373,feybmertn,2022-09,rence,Baby Blue,25
10429,wuhuspringfield,2022-09,Trille,Phase,16
3173,feybmertn,2022-09,Khalid,Satellite,14
3108,feybmertn,2022-09,Drake Bell,Found a Way,13
9870,wuhuspringfield,2022-09,Bon Iver,iMi,11
10822,wuhuspringfield,2022-10,Kid Cudi,She's Lookin' for Me,25
10788,wuhuspringfield,2022-10,Johnny Vice,WARWICK,24
10684,wuhuspringfield,2022-10,Edwin Raphael,Will You Think of Me Later?,20
10944,wuhuspringfield,2022-10,Seafret,Atlantis,20
10682,wuhuspringfield,2022-10,Edwin Raphael,Thinking About You,15
11156,wuhuspringfield,2022-11,BAYNK,When I'm Alone,16
11152,wuhuspringfield,2022-11,BAYNK,Touch Me (Hold My Hand),13
11215,wuhuspringfield,2022-11,Madson.,light after the darkness,9
11223,wuhuspringfield,2022-11,NVSH,JADED,9
11253,wuhuspringfield,2022-11,Unodavid,In My Head,8
