Artist,0
Radiohead,8081
Kanye West,5195
Aries,3861
Post Malone,2974
twenty one pilots,2476
Juice WRLD,2303
Bazzi,1828
The Strokes,1438
Khalid,1380
Lauv,1372
NF,1287
The Kid LAROI,1250
Martin Garrix,1218
Drake,1194
6LACK,1080
XXXTENTACION,977
Andrew Applepie,958
Travis Scott,865
Taylor Swift,846
The Chainsmokers,789
